area,fips,date_start,date_end,variable,code,response,n,pct
Kings County,06031,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,37,NA
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,92,NA
Lake County,06033,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,16,NA
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,21,NA
Lassen County,06035,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4,NA
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,28976,NA
Los Angeles County,06037,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5164,NA
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,215,NA
Madera County,06039,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,38,NA
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,327,NA
Marin County,06041,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,58,NA
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,24,NA
Mariposa County,06043,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4,NA
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,115,NA
Mendocino County,06045,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,21,NA
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,446,NA
Merced County,06047,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,79,NA
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,7,NA
Modoc County,06049,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,28,NA
Mono County,06051,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,5,NA
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,636,NA
Monterey County,06053,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,113,NA
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,205,NA
Napa County,06055,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,36,NA
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,128,NA
Nevada County,06057,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,23,NA
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5313,NA
Orange County,06059,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,947,NA
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,479,NA
Placer County,06061,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,85,NA
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,22,NA
Plumas County,06063,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,4,NA
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,4261,NA
Riverside County,06065,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,759,NA
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2568,NA
Sacramento County,06067,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,458,NA
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,99,NA
San Benito County,06069,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,18,NA
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3663,NA
San Bernardino County,06071,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,653,NA
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5278,NA
San Diego County,06073,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,941,NA
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1778,NA
San Francisco County,06075,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,317,NA
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1368,NA
San Joaquin County,06077,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,244,NA
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,352,NA
San Luis Obispo County,06079,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,63,NA
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1173,NA
San Mateo County,06081,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,209,NA
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,586,NA
Santa Barbara County,06083,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,104,NA
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,2702,NA
Santa Clara County,06085,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,482,NA
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,395,NA
Santa Cruz County,06087,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,70,NA
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,211,NA
Shasta County,06089,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,38,NA
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,3,NA
Sierra County,06091,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,50,NA
Siskiyou County,06093,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,9,NA
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,738,NA
Solano County,06095,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,132,NA
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,685,NA
Sonoma County,06097,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,122,NA
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,902,NA
Stanislaus County,06099,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,161,NA
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,156,NA
Sutter County,06101,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,28,NA
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,75,NA
Tehama County,06103,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13,NA
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,11,NA
Trinity County,06105,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,868,NA
Tulare County,06107,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,155,NA
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,69,NA
Tuolumne County,06109,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,12,NA
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,1282,NA
Ventura County,06111,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,228,NA
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,275,NA
Yolo County,06113,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,49,NA
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,110,NA
Yuba County,06115,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,20,NA
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1869,NA
Alameda County,06001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,511,NA
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1,NA
Alpine County,06003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,31,NA
Amador County,06005,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8,NA
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,198,NA
Butte County,06007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,54,NA
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,37,NA
Calaveras County,06009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,10,NA
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,25,NA
Colusa County,06011,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7,NA
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1239,NA
Contra Costa County,06013,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,339,NA
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,20,NA
Del Norte County,06015,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5,NA
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,164,NA
El Dorado County,06017,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,45,NA
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1130,NA
Fresno County,06019,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,309,NA
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,23,NA
Glenn County,06021,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,6,NA
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,114,NA
Humboldt County,06023,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,31,NA
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,361,NA
Imperial County,06025,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,99,NA
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,15,NA
Inyo County,06027,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4,NA
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1117,NA
Kern County,06029,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,305,NA
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,139,NA
Kings County,06031,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,38,NA
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,61,NA
Lake County,06033,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,17,NA
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,14,NA
Lassen County,06035,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4,NA
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19217,NA
Los Angeles County,06037,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5252,NA
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,143,NA
Madera County,06039,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,39,NA
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,217,NA
Marin County,06041,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,59,NA
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,16,NA
Mariposa County,06043,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4,NA
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,77,NA
Mendocino County,06045,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,21,NA
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,296,NA
Merced County,06047,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,81,NA
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,5,NA
Modoc County,06049,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1,NA
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,19,NA
Mono County,06051,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,5,NA
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,422,NA
Monterey County,06053,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,115,NA
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,136,NA
Napa County,06055,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,37,NA
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,85,NA
Nevada County,06057,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,23,NA
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3525,NA
Orange County,06059,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,963,NA
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,318,NA
Placer County,06061,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,87,NA
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,15,NA
Plumas County,06063,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,4,NA
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2827,NA
Riverside County,06065,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,773,NA
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1704,NA
Sacramento County,06067,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,466,NA
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,66,NA
San Benito County,06069,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,18,NA
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2430,NA
San Bernardino County,06071,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,664,NA
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3502,NA
San Diego County,06073,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,957,NA
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1179,NA
San Francisco County,06075,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,322,NA
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,908,NA
San Joaquin County,06077,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,248,NA
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,234,NA
San Luis Obispo County,06079,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,64,NA
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,778,NA
San Mateo County,06081,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,213,NA
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,389,NA
Santa Barbara County,06083,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,106,NA
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,1792,NA
Santa Clara County,06085,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,490,NA
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,262,NA
Santa Cruz County,06087,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,72,NA
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,140,NA
Shasta County,06089,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,38,NA
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,2,NA
Sierra County,06091,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1,NA
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,33,NA
Siskiyou County,06093,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,9,NA
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,490,NA
Solano County,06095,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,134,NA
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,455,NA
Sonoma County,06097,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,124,NA
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,599,NA
Stanislaus County,06099,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,164,NA
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,104,NA
Sutter County,06101,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,28,NA
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50,NA
Tehama County,06103,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,14,NA
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,7,NA
Trinity County,06105,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2,NA
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,576,NA
Tulare County,06107,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,157,NA
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,46,NA
Tuolumne County,06109,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13,NA
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,850,NA
Ventura County,06111,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,232,NA
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,182,NA
Yolo County,06113,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,50,NA
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,73,NA
Yuba County,06115,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,20,NA
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2474,NA
Alameda County,06001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,791,NA
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,2,NA
Alpine County,06003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,0,NA
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,41,NA
Amador County,06005,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,13,NA
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,260,NA
Butte County,06007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,83,NA
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,48,NA
Calaveras County,06009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,15,NA
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,34,NA
Colusa County,06011,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,11,NA
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1637,NA
Contra Costa County,06013,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,523,NA
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,27,NA
Del Norte County,06015,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,9,NA
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,220,NA
El Dorado County,06017,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,70,NA
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,1487,NA
Fresno County,06019,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,475,NA
