area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,2000,NA,679,704,1.0757776316130092
State,Hawaii,15,2020-06-25,2020-06-30,tbirth_year_curfoodsuf_34,2001,NA,3278,3014,5.195377856865446
State,Hawaii,15,2020-06-25,2020-06-30,tenure,1,Owned free and clear,168228,15908,15.146121546228361
State,Hawaii,15,2020-06-25,2020-06-30,tenure,2,Owned with a mortgage or loan (including home equity loans),394071,22684,35.47960747343008
State,Hawaii,15,2020-06-25,2020-06-30,tenure,3,Rented,440300,25705,39.6417652496075
State,Hawaii,15,2020-06-25,2020-06-30,tenure,4,Occupied without payment of rent,10970,4097,0.987708977811552
State,Hawaii,15,2020-06-25,2020-06-30,tenure,NA,Did not report,97128,11956,8.744796752922518
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,0,NA,710850,27667,64.00031965247068
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,1,NA,155431,18581,13.993983502389192
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,2,NA,125226,15500,11.274554130289888
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,3,NA,74967,15568,6.749555194882216
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,4,NA,26504,8635,2.3862168496833003
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid,5,NA,17720,6006,1.5953706702847272
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,0,NA,19901,4849,31.539545855058115
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,1,NA,20322,7151,32.206752363323844
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,2,NA,5766,1899,9.138677994899089
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,3,NA,8918,3634,14.133118367480161
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,4,NA,4300,3260,6.8144041572892595
State,Hawaii,15,2020-06-25,2020-06-30,thhld_numkid_curfoodsuf_34,5,NA,3892,2199,6.167501261949527
State,Hawaii,15,2020-06-25,2020-06-30,total,NA,Total,1110698,0,100
State,Hawaii,15,2020-06-25,2020-06-30,wherefree1,1,Free meals through the school or other programs aimed at children,35838,8343,19.033804224284445
State,Hawaii,15,2020-06-25,2020-06-30,wherefree1,NA,Did not report,1074860,8343,96.7733561908161
State,Hawaii,15,2020-06-25,2020-06-30,wherefree2,1,Food pantry or food bank,47661,13768,25.312833644299268
State,Hawaii,15,2020-06-25,2020-06-30,wherefree2,NA,Did not report,1063037,13768,95.70892413261909
State,Hawaii,15,2020-06-25,2020-06-30,wherefree3,1,Home-delivered meal service like Meals on Wheels,51696,26208,27.455773580728625
State,Hawaii,15,2020-06-25,2020-06-30,wherefree3,NA,Did not report,1059002,26208,95.34564920355835
State,Hawaii,15,2020-06-25,2020-06-30,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",33222,7340,17.644084725069337
State,Hawaii,15,2020-06-25,2020-06-30,wherefree4,NA,Did not report,1077476,7340,97.00894387291088
State,Hawaii,15,2020-06-25,2020-06-30,wherefree5,1,Shelter or soup kitchen,2364,1597,1.255670764024513
State,Hawaii,15,2020-06-25,2020-06-30,wherefree5,NA,Did not report,1108334,1597,99.78713649413586
State,Hawaii,15,2020-06-25,2020-06-30,wherefree6,1,Other community program,60959,11201,32.37573719201285
State,Hawaii,15,2020-06-25,2020-06-30,wherefree6,NA,Did not report,1049739,11201,94.51160836018843
State,Hawaii,15,2020-06-25,2020-06-30,wherefree7,1,"Family, friends, or neighbors",90521,25865,48.07593884589483
State,Hawaii,15,2020-06-25,2020-06-30,wherefree7,NA,Did not report,1020177,25865,91.85008269393178
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,1,Yes,580277,31999,52.244347884942464
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,2,No,523976,31772,47.17534482298596
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,NA,Did not report,6445,2906,0.5803072920715752
State,Hawaii,15,2020-06-18,2020-06-23,childfood,1,Often true,21386,7560,1.9254254399745567
State,Hawaii,15,2020-06-18,2020-06-23,childfood,2,Sometimes true,55819,13280,5.0256191532528325
State,Hawaii,15,2020-06-18,2020-06-23,childfood,3,Never true,103541,15488,9.322191463591839
State,Hawaii,15,2020-06-18,2020-06-23,childfood,NA,Did not report,929951,20834,83.72676394318077
State,Hawaii,15,2020-06-18,2020-06-23,childfood_curfoodsuf_34,1,Often true,17070,7397,19.035049320963267
State,Hawaii,15,2020-06-18,2020-06-23,childfood_curfoodsuf_34,2,Sometimes true,31348,13054,34.95676994201459
State,Hawaii,15,2020-06-18,2020-06-23,childfood_curfoodsuf_34,3,Never true,19233,9004,21.44687032877737
State,Hawaii,15,2020-06-18,2020-06-23,childfood_curfoodsuf_34,NA,Did not report,22026,5104,24.56131040824479
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,703570,25613,63.34486761488717
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",295023,27366,26.561908548287988
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,65933,14445,5.936140157553793
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,23745,9022,2.137836187755366
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,NA,Did not report,22428,8597,2.0192474915156744
State,Hawaii,15,2020-06-18,2020-06-23,egender,1,Male,543307,0,48.91584181938144
State,Hawaii,15,2020-06-18,2020-06-23,egender,2,Female,567391,0,51.08415818061855
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,1,Male,69173,16895,77.135010395559
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,2,Female,20505,4046,22.864989604441007
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,1,Yes,433468,24042,39.0266456985218
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,2,No,662870,24115,59.68047828206788
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,NA,Did not report,14360,7113,1.2928760194103073
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,1,Not at all confident,63910,14589,5.754045730433166
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,2,Somewhat confident,240999,20944,21.69795003321661
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,3,Moderately confident,220364,26374,19.84017076913472
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,4,Very confident,516339,29347,46.487755220034636
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,NA,Did not report,69086,15262,6.220078247180859
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,55246,12528,61.60528918363369
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,NA,Did not report,34431,10719,38.39471081636632
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,7867,2733,8.772875782652335
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,NA,Did not report,81810,16808,91.22712421734767
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,10801,3608,12.044811058231199
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,NA,Did not report,78876,17463,87.95518894176881
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,4196,2259,4.679385857847338
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,NA,Did not report,85481,16973,95.32061414215266
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,7388,3118,8.238848991357619
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,NA,Did not report,82289,16552,91.7611510086424
State,Hawaii,15,2020-06-18,2020-06-23,freefood,1,Yes,166615,22359,15.000962162646513
State,Hawaii,15,2020-06-18,2020-06-23,freefood,2,No,913488,22783,82.24452154848312
State,Hawaii,15,2020-06-18,2020-06-23,freefood,NA,Did not report,30594,10134,2.7545162888703616
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,1,No confidence,50869,13332,6.585195911057042
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,2,Slight confidence,110224,18601,14.268957638634127
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,3,Moderate confidence,164510,17667,21.29649428382264
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,4,High confidence,438781,30510,56.80178790937299
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,5,Payment is/will be deferred,5615,2010,0.7269010651409064
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,NA,Did not report,340698,24975,30.67424239840442
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,1,Yes,694904,26163,89.95786822769774
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,2,No,52465,10614,6.791840948012186
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,3,Payment was deferred,19909,3577,2.5772551481863335
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,NA,Did not report,343420,25332,30.91931314428443
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,830000,23440,74.72778206108579
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",193106,21794,17.385975445882373
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,3,Sometimes not enough to eat,61588,14790,5.544991385460517
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,4,Often not enough to eat,4765,2010,0.42900160756027006
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,NA,Did not report,21239,8219,1.9122495000110422
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912796842
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872031568
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",84142,16267,93.82686858567837
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",5536,2445,6.173131414321635
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081462532
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,12,Non-hispanic Black,9398,3711,0.8460998224016489
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,13,Non-hispanic Asian,442043,25435,39.79866711497544
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,14,Non-hispanic Other,310854,25493,27.9872771091288
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,21,Hispanic White,18778,4887,1.6906305681078766
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,22,Hispanic Black,5438,4217,0.4896307147869796
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,23,Hispanic Asian,34787,9148,3.131995443299192
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,24,Hispanic Other,36964,8334,3.3280241458375186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,20803,8896,23.197507312261646
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,13945,5259,15.549759455538911
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,49394,15338,55.07960181787782
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,118,133,0.1320571967141186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,1492,902,1.6637371404398684
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3925,2341,4.377337077167649
State,Hawaii,15,2020-06-18,2020-06-23,rrace,1,"White, Alone",271214,4887,24.41830564957041
State,Hawaii,15,2020-06-18,2020-06-23,rrace,2,"Black, Alone",14836,5752,1.3357305371886286
State,Hawaii,15,2020-06-18,2020-06-23,rrace,3,"Asian, Alone",476830,25697,42.930662558274626
State,Hawaii,15,2020-06-18,2020-06-23,rrace,4,"Any other race alone, or race in combination",347818,26226,31.31530125496632
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,1,"White, Alone",20921,8893,23.329564508975764
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,3,"Asian, Alone",15437,5559,17.21349659597878
State,Hawaii,15,2020-06-18,2020-06-23,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",53319,15728,59.456938895045475
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1932,NA,3065,1639,0.27598040756778375
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1933,NA,499,409,0.044915362552643084
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1934,NA,6383,4678,0.5747088821311531
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1935,NA,338,255,0.030412071807607848
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1936,NA,8681,6002,0.7816065933282498
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1937,NA,3118,1970,0.2807177802690443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1938,NA,3751,2130,0.33774189742942057
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1939,NA,3295,1744,0.2966195986739735
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1940,NA,11979,9013,1.078494223746334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1941,NA,5539,3250,0.4986554942238026
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1942,NA,3029,1369,0.2726802397392954
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1943,NA,3832,1517,0.34498359543581225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1944,NA,21941,8751,1.975431177407772
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1945,NA,10299,4635,0.9272286718145134
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1946,NA,29297,10684,2.637695027635781
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1947,NA,11798,4763,1.0622515119698126
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1948,NA,11219,4563,1.0101268022003114
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1949,NA,8001,3586,0.720320436300957
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1950,NA,9201,2801,0.8284095155662448
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1951,NA,12812,4800,1.1535396938190001
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1952,NA,28725,10741,2.5862401252016203
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1953,NA,8800,2753,0.792273458835716
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1954,NA,38771,13002,3.4906935226533404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1955,NA,30176,7216,2.716811551225358
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1956,NA,9755,3340,0.8782974307398579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1957,NA,13680,4598,1.2316774941101016
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1958,NA,29957,7708,2.6971559678945827
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1959,NA,10452,3173,0.9410545910069721
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1960,NA,23095,8436,2.0793345254300712
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1961,NA,14203,4761,1.2787459685184628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1962,NA,43773,9863,3.941069417388394
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1963,NA,22330,7537,2.0104058379499374
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1964,NA,22512,8740,2.0268558330946864
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1965,NA,7315,3157,0.658584173205863
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1966,NA,26344,8788,2.3718042302141096
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1967,NA,12339,4410,1.1109025921954792
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1968,NA,24336,6318,2.191030523020638
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1969,NA,16098,5358,1.449374125118443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1970,NA,9461,2373,0.8518439819786837
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1971,NA,24802,6940,2.232979607248058
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1972,NA,12968,4551,1.1675286388701527
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1973,NA,9044,3759,0.8142877610816441
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1974,NA,16619,4650,1.496302503669536
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1975,NA,13472,3729,1.2129066462132367
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1976,NA,40509,9942,3.647131791115651
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1977,NA,11410,4078,1.027279956121892
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1978,NA,18362,7840,1.6531627015019996
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1979,NA,14985,3671,1.3491351016246464
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1980,NA,42004,13941,3.7817788205586984
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1981,NA,10160,4009,0.914713895839579
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1982,NA,10030,2870,0.9030194861714628
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1983,NA,8007,2456,0.7209357593324164
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1984,NA,25015,6750,2.2522117897085625
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1985,NA,12399,4602,1.116368247528219
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1986,NA,12396,4699,1.1160851673261372
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1987,NA,17861,9770,1.6080970278229334
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1988,NA,27281,12512,2.4562019383734306
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1989,NA,26484,9239,2.384484148169274
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1990,NA,13560,7033,1.2208450813938942
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1991,NA,11424,4700,1.0285433766930845
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1992,NA,8856,3827,0.7973580628357861
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1993,NA,36456,9419,3.282261201311904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1994,NA,5230,2172,0.4708371725597342
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1995,NA,50736,11347,4.5679344123142185
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1996,NA,46344,15068,4.172483805264284
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1997,NA,2340,1996,0.21065497103139183
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1998,NA,2410,1954,0.2169583143607293
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,1999,NA,4988,2198,0.44908008098001995
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2000,NA,6222,3136,0.5601638151868167
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2001,NA,5105,2529,0.45957713126658734
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year,2002,NA,3021,2622,0.27201725312218
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1942,NA,139,144,0.15488548006587868
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1944,NA,16142,8954,17.99998024243443
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1948,NA,1622,1556,1.8090140054740724
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1950,NA,208,190,0.23232822009881798
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1951,NA,1268,1043,1.413949886481146
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1952,NA,833,620,0.9284616650414771
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1953,NA,781,766,0.870502980061523
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1955,NA,951,1046,1.0600706636373225
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1956,NA,156,130,0.17372397540528842
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1957,NA,191,205,0.21352560936597495
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1958,NA,1308,1268,1.4584102542041195
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1959,NA,2786,1917,3.106979023680811
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1960,NA,402,348,0.44829314229350603
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1961,NA,182,139,0.20250852492553964
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1962,NA,1503,1473,1.6765444112342776
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1963,NA,395,389,0.4407759366575132
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1964,NA,68,91,0.07619870709271404
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1966,NA,983,634,1.095871150304896
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1967,NA,1807,1593,2.01459179919113
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1968,NA,248,311,0.27667399932628967
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1969,NA,541,474,0.6029920915808173
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1970,NA,762,711,0.8498950159257816
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1971,NA,780,518,0.8698270679735972
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1972,NA,3058,3165,3.4104148268791907
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1973,NA,1039,722,1.1580947579181904
State,Hawaii,15,2020-06-18,2020-06-23,tbirth_year_curfoodsuf_34,1974,NA,5162,2942,5.755651256652595
