area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1952,NA,26383,10846,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1953,NA,25734,7314,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1954,NA,8233,3397,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1955,NA,17449,5339,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1956,NA,22715,6372,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1957,NA,16894,5398,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1958,NA,19127,5230,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1959,NA,12324,4375,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1960,NA,13046,4444,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1961,NA,11663,4082,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1962,NA,23325,7459,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1963,NA,20492,5642,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1964,NA,21599,7042,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1965,NA,11992,3946,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1966,NA,23778,7035,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1967,NA,15485,4835,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1968,NA,18251,7195,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1969,NA,17440,5994,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1970,NA,17533,5801,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1971,NA,15268,6412,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1972,NA,9052,3028,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1973,NA,16574,8146,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1974,NA,17245,7179,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1975,NA,40409,18911,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1976,NA,4718,2502,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1977,NA,12306,5531,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1978,NA,23834,8253,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1979,NA,17604,6752,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1980,NA,11785,8147,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1981,NA,24730,11876,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1982,NA,7240,2961,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1983,NA,18174,5635,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1984,NA,22408,6266,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1985,NA,11969,5807,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1986,NA,74919,24141,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1987,NA,6541,3237,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1988,NA,15493,7489,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1989,NA,12724,5878,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1990,NA,14451,7831,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1991,NA,4423,2473,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1992,NA,14739,6217,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1993,NA,10716,6290,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1994,NA,5725,3464,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1995,NA,8711,5354,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1996,NA,2534,1821,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1997,NA,11096,7530,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1998,NA,1474,1459,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1999,NA,9082,7049,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2000,NA,3952,3059,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2001,NA,24608,15385,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2002,NA,1756,2487,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1932,NA,181,193,3.5399522436863893
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1951,NA,226,246,0.8967825753298898
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1952,NA,287,309,1.0894471616958892
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1953,NA,680,700,2.641424594832462
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1957,NA,308,316,1.823512643710839
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1962,NA,774,795,3.31743664342833
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1963,NA,2391,1964,11.666137003838848
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1964,NA,1873,1946,8.6707763015232
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1966,NA,9252,5343,38.910451156630685
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1967,NA,2227,1561,14.381361854720394
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1969,NA,5034,5166,28.86437325871949
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1970,NA,3300,3227,18.824259768023456
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1971,NA,263,271,1.7237562796751869
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1977,NA,2410,2372,19.58793990276652
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1978,NA,1437,1731,6.027213814498634
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1979,NA,707,850,4.01536357181692
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1983,NA,4297,3076,23.646004501798537
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1984,NA,4457,3940,19.889679417968715
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1986,NA,28740,21482,38.36195718921751
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1988,NA,4916,4571,31.733623082344586
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1989,NA,4884,4556,38.38599713234601
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1992,NA,10204,6117,69.22992241244911
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1994,NA,3480,3090,60.77768800162746
State,Hawaii,15,2020-11-11,2020-11-23,tenure,1,Owned free and clear,125153,15681,14.34582393097463
State,Hawaii,15,2020-11-11,2020-11-23,tenure,2,Owned with a mortgage or loan (including home equity loans),421416,38076,48.305315850420385
State,Hawaii,15,2020-11-11,2020-11-23,tenure,3,Rented,309222,31269,35.444973853972606
State,Hawaii,15,2020-11-11,2020-11-23,tenure,4,Occupied without payment of rent,16610,5791,1.90388636463238
State,Hawaii,15,2020-11-11,2020-11-23,tenure,NA,Did not report,200829,25190,18.71255225049132
State,Hawaii,15,2020-11-11,2020-11-23,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-11-11,2020-11-23,wherefree1,1,Free meals through the school or other programs aimed at children,71785,17324,42.11419321015211
State,Hawaii,15,2020-11-11,2020-11-23,wherefree1,NA,Did not report,1001444,17324,93.31133131656398
State,Hawaii,15,2020-11-11,2020-11-23,wherefree2,1,Food pantry or food bank,75386,19731,44.22700889820809
State,Hawaii,15,2020-11-11,2020-11-23,wherefree2,NA,Did not report,997843,19731,92.9757692874862
State,Hawaii,15,2020-11-11,2020-11-23,wherefree3,1,Home-delivered meal service like Meals on Wheels,9691,4901,5.685734254509181
State,Hawaii,15,2020-11-11,2020-11-23,wherefree3,NA,Did not report,1063538,4901,99.09697919509694
State,Hawaii,15,2020-11-11,2020-11-23,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",41627,15614,24.421290588566077
State,Hawaii,15,2020-11-11,2020-11-23,wherefree4,NA,Did not report,1031602,15614,96.12135697925572
State,Hawaii,15,2020-11-11,2020-11-23,wherefree5,NA,Did not report,1073229,0,100
State,Hawaii,15,2020-11-11,2020-11-23,wherefree6,1,Other community program,46973,11278,27.55775856480354
State,Hawaii,15,2020-11-11,2020-11-23,wherefree6,NA,Did not report,1026256,11278,95.62321624497703
State,Hawaii,15,2020-11-11,2020-11-23,wherefree7,1,"Family, friends, or neighbors",56582,13317,33.195025514445334
State,Hawaii,15,2020-11-11,2020-11-23,wherefree7,NA,Did not report,1016647,13317,94.72789312390752
State,Hawaii,15,2020-11-11,2020-11-23,wrkloss,1,Yes,636625,28583,59.48389495157265
State,Hawaii,15,2020-11-11,2020-11-23,wrkloss,2,No,433623,28284,40.516105048427335
State,Hawaii,15,2020-11-11,2020-11-23,wrkloss,NA,Did not report,2981,1408,0.27772226825225294
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,537772,31187,55.82631341758979
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",359596,31718,37.329760396920875
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,55097,10273,5.7196361155639535
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,10830,4633,1.1242900699253875
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,NA,Did not report,109934,20070,10.243250117180539
State,Hawaii,15,2020-10-28,2020-11-09,egender,1,Male,524979,0,48.91584181937267
State,Hawaii,15,2020-10-28,2020-11-09,egender,2,Female,548250,0,51.08415818062733
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_1234,1,Male,474133,13569,100
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_1234,2,Female,489163,15855,100
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_34,1,Male,21767,6939,4.590984231923863
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_34,2,Female,44160,8896,9.027643271796075
State,Hawaii,15,2020-10-28,2020-11-09,expctloss,1,Yes,386287,29101,36.36218535546973
State,Hawaii,15,2020-10-28,2020-11-09,expctloss,2,No,676045,31241,63.63781464453027
State,Hawaii,15,2020-10-28,2020-11-09,expctloss,NA,Did not report,10897,7255,1.0153721135745963
State,Hawaii,15,2020-10-28,2020-11-09,foodconf,1,Not at all confident,54398,12582,6.04690325964118
State,Hawaii,15,2020-10-28,2020-11-09,foodconf,2,Somewhat confident,231557,30586,25.740125200123067
State,Hawaii,15,2020-10-28,2020-11-09,foodconf,3,Moderately confident,204683,24953,22.752690266578977
State,Hawaii,15,2020-10-28,2020-11-09,foodconf,4,Very confident,408959,25886,45.46028127365678
State,Hawaii,15,2020-10-28,2020-11-09,foodconf,NA,Did not report,173632,23988,16.17845184940285
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,201505,27223,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn1_curfoodsuf_1234,NA,Did not report,761790,29982,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,55489,11236,27.53712739146576
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn1_curfoodsuf_34,NA,Did not report,10438,3488,1.3702531958914175
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn2_curfoodsuf_1234,1,Couldn’t get out to buy food,52532,13468,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn2_curfoodsuf_1234,NA,Did not report,910763,22031,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,13083,4929,24.9044845418304
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn2_curfoodsuf_34,NA,Did not report,52844,10008,5.802200463290933
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn3_curfoodsuf_1234,1,Afraid to go or didn’t want to go out to buy food,167649,21466,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn3_curfoodsuf_1234,NA,Did not report,795646,27435,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,14699,4675,8.767729895776737
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn3_curfoodsuf_34,NA,Did not report,51228,10894,6.438565355249973
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn4_curfoodsuf_1234,1,Couldn’t get groceries or meals delivered to me,68810,16924,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn4_curfoodsuf_1234,NA,Did not report,894486,22606,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,6307,3280,9.165523283045086
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn4_curfoodsuf_34,NA,Did not report,59620,10733,6.6653330515943985
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn5_curfoodsuf_1234,1,The stores didn’t have the food I wanted,109232,17387,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn5_curfoodsuf_1234,NA,Did not report,854063,23263,100
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,5879,2516,5.382568666991128
State,Hawaii,15,2020-10-28,2020-11-09,foodsufrsn5_curfoodsuf_34,NA,Did not report,60048,10982,7.030829232304419
State,Hawaii,15,2020-10-28,2020-11-09,freefood,1,Yes,197079,25612,20.462466221177362
State,Hawaii,15,2020-10-28,2020-11-09,freefood,2,No,766047,28785,79.53753377882263
State,Hawaii,15,2020-10-28,2020-11-09,freefood,NA,Did not report,110102,20404,10.258972673032092
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,1,No confidence,53434,15142,7.837905561589969
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,2,Slight confidence,79917,14795,11.722513607350423
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,3,Moderate confidence,159929,28398,23.458949445593515
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,4,High confidence,367494,29049,53.90512916506987
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,5,Payment is/will be deferred,17340,8383,2.5434861689845465
State,Hawaii,15,2020-10-28,2020-11-09,mortconf,NA,Did not report,395115,25832,36.815501315416796
State,Hawaii,15,2020-10-28,2020-11-09,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,672287,31026,69.79036146431282
State,Hawaii,15,2020-10-28,2020-11-09,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",232502,29717,24.13609437786353
State,Hawaii,15,2020-10-28,2020-11-09,prifoodsuf,3,Sometimes not enough to eat,43827,9652,4.5497258453187985
State,Hawaii,15,2020-10-28,2020-11-09,prifoodsuf,4,Often not enough to eat,14679,7682,1.5238183125048559
State,Hawaii,15,2020-10-28,2020-11-09,prifoodsuf,NA,Did not report,109934,20070,10.243250117180539
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912800561
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871994404
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",878043,19235,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",85253,3719,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",55189,10993,6.28540464643205
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",10739,4297,12.596310995861922
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508149716
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,12,Non-hispanic Black,25123,9020,2.3408596144897955
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,13,Non-hispanic Asian,343831,32630,32.03710284565211
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,14,Non-hispanic Other,367625,33706,34.25408158636653
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,21,Hispanic White,41626,10897,3.8785525937023713
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,22,Hispanic Black,818,975,0.0762223951617421
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,23,Hispanic Asian,7916,2994,0.737601156692933
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,24,Hispanic Other,42370,10021,3.9479047264373577
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,227135,4566,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,13430,6246,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,313751,32856,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,323725,34737,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,39166,10779,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,7087,2964,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,39000,8869,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,15828,5510,6.968680057911549
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,917,956,6.828757547809084
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,21617,6340,6.889726664609369
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,16826,7851,5.197752746281433
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1106,1272,2.822665770617833
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,2460,2311,34.707124235447104
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,7173,3296,18.39370294637152
State,Hawaii,15,2020-10-28,2020-11-09,rrace,1,"White, Alone",285546,10897,26.606227675199534
State,Hawaii,15,2020-10-28,2020-11-09,rrace,2,"Black, Alone",25941,9171,2.417082009651538
State,Hawaii,15,2020-10-28,2020-11-09,rrace,3,"Asian, Alone",351748,32683,32.77470400234504
State,Hawaii,15,2020-10-28,2020-11-09,rrace,4,"Any other race alone, or race in combination",409995,34449,38.20198631280389
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,1,"White, Alone",266302,11683,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,2,"Black, Alone",13430,6246,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,3,"Asian, Alone",320838,32894,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",362725,34808,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,1,"White, Alone",16934,5409,6.358908796122406
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,2,"Black, Alone",917,956,6.828757547809084
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,3,"Asian, Alone",24076,6274,7.504185409227014
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",24000,8116,6.616558375075732
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1932,NA,997,740,0.09293316171669827
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1933,NA,4760,4874,0.4435095966846222
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1934,NA,1161,1149,0.10821188805935979
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1935,NA,726,717,0.0676439187219472
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1936,NA,3500,1883,0.32610219838187077
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1937,NA,4976,2778,0.4636559992818413
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1938,NA,1261,890,0.1174785206783116
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1939,NA,5042,3718,0.4698049562099558
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1940,NA,1652,1361,0.1539140090866753
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1941,NA,6486,2641,0.6043793218589206
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1942,NA,5261,1833,0.4902196971105567
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1943,NA,6532,3685,0.6086324354665499
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1944,NA,4009,1914,0.37352889181172194
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1945,NA,28311,10692,2.6378972455453864
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1946,NA,16750,7836,1.5607473941757501
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1947,NA,30396,11235,2.8321800401084345
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1948,NA,8938,4309,0.8328148737319355
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1949,NA,35259,18694,3.2853588051923506
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1950,NA,21002,7126,1.9569337970927554
