area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1980,NA,NA,NA,0.7332840587173965
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1981,NA,NA,NA,1.5844004242338283
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1982,NA,NA,NA,3.4266475139497934
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1983,NA,NA,NA,0.8723992250537588
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1984,NA,NA,NA,1.9606390646514371
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1985,NA,NA,NA,1.2424317703843022
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1986,NA,NA,NA,3.6334949559436853
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1987,NA,NA,NA,1.3033007688411642
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1988,NA,NA,NA,1.5724876502365803
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1989,NA,NA,NA,0.4143818210904892
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1990,NA,NA,NA,1.5970926307669089
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1991,NA,NA,NA,6.098224818485755
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1992,NA,NA,NA,2.377192084446861
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1993,NA,NA,NA,1.2788720880503137
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1994,NA,NA,NA,1.512630471306678
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1995,NA,NA,NA,0.7292921869233084
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1996,NA,NA,NA,0.6105500561367558
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1997,NA,NA,NA,2.183599464658101
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1998,NA,NA,NA,0.9760225890181419
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,1999,NA,NA,NA,0.47464289893087547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2000,NA,NA,NA,0.4160391990485941
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2001,NA,NA,NA,0.6278666819006781
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year,2002,NA,NA,NA,0.2820627075095926
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1942,NA,NA,NA,0.14209748139401357
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1944,NA,NA,NA,0.1273525798712547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1946,NA,NA,NA,0.1273525798712547
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1947,NA,NA,NA,0.08882369174759044
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1948,NA,NA,NA,4.0884072447845465
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1952,NA,NA,NA,1.4875558010858478
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1953,NA,NA,NA,3.126735885367662
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1954,NA,NA,NA,0.25133811185987803
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1957,NA,NA,NA,1.818677198724118
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1958,NA,NA,NA,0.18463085258004452
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1959,NA,NA,NA,0.9875867537908393
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1960,NA,NA,NA,0.08814654239809287
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1961,NA,NA,NA,0.04452281996106634
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1962,NA,NA,NA,0.04085582849275126
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1963,NA,NA,NA,7.4890457339263286
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1964,NA,NA,NA,1.2483414255142666
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1965,NA,NA,NA,0.70030060159184
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1966,NA,NA,NA,4.1041409412003755
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1967,NA,NA,NA,0.26858979283188794
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1968,NA,NA,NA,2.2797834227184186
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1969,NA,NA,NA,2.4440852868268297
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1970,NA,NA,NA,0.10654741452915378
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1971,NA,NA,NA,0.47589452117975667
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1972,NA,NA,NA,0.38183737963730735
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1973,NA,NA,NA,0.63079902800992
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1974,NA,NA,NA,0.0850019676052141
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1975,NA,NA,NA,0.8863083954346617
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1976,NA,NA,NA,0.07773000049020484
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1977,NA,NA,NA,17.05005681987311
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1978,NA,NA,NA,0.6507047558551449
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1979,NA,NA,NA,1.6318336135172935
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1980,NA,NA,NA,0.29703563616197504
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1981,NA,NA,NA,0.9213695511767831
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1982,NA,NA,NA,0.6897409260807025
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1983,NA,NA,NA,2.1375754758503183
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1984,NA,NA,NA,5.161296258619884
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1985,NA,NA,NA,9.234966819218016
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1986,NA,NA,NA,1.7725887746618618
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1987,NA,NA,NA,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1988,NA,NA,NA,0.6609075084209577
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1990,NA,NA,NA,1.5227261513311048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1991,NA,NA,NA,6.095173559826034
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1993,NA,NA,NA,9.028630998745799
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1994,NA,NA,NA,0.8638364094756622
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1995,NA,NA,NA,1.5565655755516614
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1996,NA,NA,NA,0.8612733818401149
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1997,NA,NA,NA,0.4482121046199048
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,1998,NA,NA,NA,1.827154800668546
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2000,NA,NA,NA,1.4696728716689296
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2001,NA,NA,NA,0.3674182179172324
State,Hawaii,15,2020-05-14,2020-05-19,tbirth_year_curfoodsuf_34,2002,NA,NA,NA,1.3078629970728735
State,Hawaii,15,2020-05-14,2020-05-19,tenure,1,Owned free and clear,NA,NA,19.01280019996539
State,Hawaii,15,2020-05-14,2020-05-19,tenure,2,Owned with a mortgage or loan (including home equity loans),NA,NA,38.92719634976692
State,Hawaii,15,2020-05-14,2020-05-19,tenure,3,Rented,NA,NA,33.14170944155956
State,Hawaii,15,2020-05-14,2020-05-19,tenure,4,Occupied without payment of rent,NA,NA,0.9629803812282003
State,Hawaii,15,2020-05-14,2020-05-19,tenure,NA,Did not report,NA,NA,7.955313627479935
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,0,NA,NA,NA,55.4612289845009
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,1,NA,NA,NA,15.207635502909906
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,2,NA,NA,NA,15.804553439467345
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,3,NA,NA,NA,10.857006263581384
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,4,NA,NA,NA,1.9413360656324141
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid,5,NA,NA,NA,0.7282397439080719
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,0,NA,NA,NA,35.86877121260793
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,1,NA,NA,NA,16.90809964908534
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,2,NA,NA,NA,31.993550966191464
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,3,NA,NA,NA,0.9010844329779726
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,4,NA,NA,NA,11.539478673014685
State,Hawaii,15,2020-05-14,2020-05-19,thhld_numkid_curfoodsuf_34,5,NA,NA,NA,2.7890150661226043
State,Hawaii,15,2020-05-14,2020-05-19,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,29.645104054372236
State,Hawaii,15,2020-05-14,2020-05-19,wherefree1,NA,Did not report,NA,NA,95.52408590038648
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,1,Food pantry or food bank,NA,NA,27.554776679865277
State,Hawaii,15,2020-05-14,2020-05-19,wherefree2,NA,Did not report,NA,NA,95.83969031692702
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,6.679910884892069
State,Hawaii,15,2020-05-14,2020-05-19,wherefree3,NA,Did not report,NA,NA,98.99144535775578
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,21.838187364204938
State,Hawaii,15,2020-05-14,2020-05-19,wherefree4,NA,Did not report,NA,NA,96.70279953970915
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,1,Shelter or soup kitchen,NA,NA,0.7825389290588363
State,Hawaii,15,2020-05-14,2020-05-19,wherefree5,NA,Did not report,NA,NA,99.88184973074654
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,1,Other community program,NA,NA,38.598234403178594
State,Hawaii,15,2020-05-14,2020-05-19,wherefree6,NA,Did not report,NA,NA,94.172313199896
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,1,"Family, friends, or neighbors",NA,NA,43.75589244230823
State,Hawaii,15,2020-05-14,2020-05-19,wherefree7,NA,Did not report,NA,NA,93.3935932366945
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,1,Yes,NA,NA,55.23472790787702
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,2,No,NA,NA,44.60088134932468
State,Hawaii,15,2020-05-14,2020-05-19,wrkloss,NA,Did not report,NA,NA,0.1643907427983131
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,52.54165197586799
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,38.122552759648556
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,NA,NA,6.897496853328929
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,NA,NA,0.7845237534710207
State,Hawaii,15,2020-05-07,2020-05-12,curfoodsuf,NA,Did not report,NA,NA,1.6537746576834975
State,Hawaii,15,2020-05-07,2020-05-12,egender,1,Male,NA,NA,48.91584181941527
State,Hawaii,15,2020-05-07,2020-05-12,egender,2,Female,NA,NA,51.08415818058473
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,1,Male,NA,NA,43.86416066925606
State,Hawaii,15,2020-05-07,2020-05-12,egender_curfoodsuf_34,2,Female,NA,NA,56.13583933074394
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,1,Yes,NA,NA,53.47448485160758
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,2,No,NA,NA,46.357077342365734
State,Hawaii,15,2020-05-07,2020-05-12,expctloss,NA,Did not report,NA,NA,0.1684378060266765
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,1,Not at all confident,NA,NA,7.812771458876401
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,2,Somewhat confident,NA,NA,23.941883175067943
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,3,Moderately confident,NA,NA,29.307271528076946
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,4,Very confident,NA,NA,32.94803729218722
State,Hawaii,15,2020-05-07,2020-05-12,foodconf,NA,Did not report,NA,NA,5.990036545791488
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,67.99206359359124
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,32.00793640640876
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,5.812882903315617
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,94.18711709668437
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,30.43458416909421
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,69.56541583090579
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,9.280438096634013
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,90.71956190336599
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,25.07345190991466
State,Hawaii,15,2020-05-07,2020-05-12,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,74.92654809008535
State,Hawaii,15,2020-05-07,2020-05-12,freefood,1,Yes,NA,NA,10.970185161003183
State,Hawaii,15,2020-05-07,2020-05-12,freefood,2,No,NA,NA,86.63111177101048
State,Hawaii,15,2020-05-07,2020-05-12,freefood,NA,Did not report,NA,NA,2.3987030679863333
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,1,No confidence,NA,NA,8.70723161740602
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,2,Slight confidence,NA,NA,22.339131417662763
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,3,Moderate confidence,NA,NA,27.71252068453856
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,4,High confidence,NA,NA,38.25337391684563
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,5,Payment is/will be deferred,NA,NA,2.5025645145866395
State,Hawaii,15,2020-05-07,2020-05-12,mortconf,NA,Did not report,NA,NA,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,1,Yes,NA,NA,80.18930503538648
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,2,No,NA,NA,14.241172645954705
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,3,Payment was deferred,NA,NA,5.084344469698438
State,Hawaii,15,2020-05-07,2020-05-12,mortlmth,NA,Did not report,NA,NA,26.36625319378905
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,67.04050118819757
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,26.80380661656968
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,3,Sometimes not enough to eat,NA,NA,4.049900070560807
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,4,Often not enough to eat,NA,NA,0.1760312893755323
State,Hawaii,15,2020-05-07,2020-05-12,prifoodsuf,NA,Did not report,NA,NA,1.9297608352964155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,92.70250267224485
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,7.297497327755155
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,86.63095722577123
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,13.369042774228777
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,11,Non-hispanic White,NA,NA,23.950203297370276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,12,Non-hispanic Black,NA,NA,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,13,Non-hispanic Asian,NA,NA,36.43824935351833
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,14,Non-hispanic Other,NA,NA,30.835435080708162
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,21,Hispanic White,NA,NA,2.42134867957997
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,23,Hispanic Asian,NA,NA,1.1131474691192167
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace,24,Hispanic Other,NA,NA,3.7630011790559674
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,NA,NA,24.77282121273276
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,NA,NA,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,NA,NA,23.233725334755857
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,NA,NA,33.96822256252298
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,NA,NA,2.622164223832788
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,NA,NA,6.618842535980889
State,Hawaii,15,2020-05-07,2020-05-12,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,NA,NA,4.1280360144151
State,Hawaii,15,2020-05-07,2020-05-12,rrace,1,"White, Alone",NA,NA,26.371551976950244
State,Hawaii,15,2020-05-07,2020-05-12,rrace,2,"Black, Alone",NA,NA,1.4786149406480729
State,Hawaii,15,2020-05-07,2020-05-12,rrace,3,"Asian, Alone",NA,NA,37.55139682263755
State,Hawaii,15,2020-05-07,2020-05-12,rrace,4,"Any other race alone, or race in combination",NA,NA,34.59843625976413
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,1,"White, Alone",NA,NA,27.394985436565545
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,2,"Black, Alone",NA,NA,4.656188115759626
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,3,"Asian, Alone",NA,NA,29.852567870736745
State,Hawaii,15,2020-05-07,2020-05-12,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",NA,NA,38.096258576938084
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1932,NA,NA,NA,0.8618656315893847
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1933,NA,NA,NA,0.06814827762116242
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1934,NA,NA,NA,0.3267099633278598
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1935,NA,NA,NA,0.10897538879039978
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1936,NA,NA,NA,0.02238518280350895
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1937,NA,NA,NA,0.14691069629424655
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1938,NA,NA,NA,0.3491184583051919
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1939,NA,NA,NA,0.5042832905201132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1940,NA,NA,NA,0.3571087388296742
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1941,NA,NA,NA,0.3985283941064605
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1942,NA,NA,NA,0.8426988037483337
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1943,NA,NA,NA,0.5334476098555351
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1944,NA,NA,NA,1.531960043640132
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1945,NA,NA,NA,0.874516853849513
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1946,NA,NA,NA,2.5079395212634368
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1947,NA,NA,NA,0.4351387566214917
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1948,NA,NA,NA,1.5291476644172415
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1949,NA,NA,NA,2.7633122320784715
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1950,NA,NA,NA,1.1569662842267596
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1951,NA,NA,NA,2.5523015100496638
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1952,NA,NA,NA,0.8526442508346611
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1953,NA,NA,NA,3.776183757911473
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1954,NA,NA,NA,1.8714312629105865
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1955,NA,NA,NA,0.8454109504486215
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1956,NA,NA,NA,1.5218775693387367
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1957,NA,NA,NA,0.6565654843401502
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1958,NA,NA,NA,2.342340377166324
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1959,NA,NA,NA,1.3372975063743333
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1960,NA,NA,NA,1.6152766389484035
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1961,NA,NA,NA,1.934820586586314
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1962,NA,NA,NA,2.6381150661584756
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1963,NA,NA,NA,3.1008955735355226
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1964,NA,NA,NA,1.124503018706503
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1965,NA,NA,NA,1.4155585070983119
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1966,NA,NA,NA,2.280729648362802
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1967,NA,NA,NA,0.5623759980374003
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1968,NA,NA,NA,3.3274138383523266
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1969,NA,NA,NA,1.1312258875788577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1970,NA,NA,NA,2.4431511307344085
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1971,NA,NA,NA,2.5338488363900606
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1972,NA,NA,NA,1.7919508663502104
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1973,NA,NA,NA,1.840850220251437
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1974,NA,NA,NA,0.6076318773334822
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1975,NA,NA,NA,0.7013143536839288
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1976,NA,NA,NA,1.6318035607479633
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1977,NA,NA,NA,4.442074333455747
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1978,NA,NA,NA,1.3296289532006775
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1979,NA,NA,NA,1.8076536101914773
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1980,NA,NA,NA,3.4627748225497013
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1981,NA,NA,NA,1.1148550087486921
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1982,NA,NA,NA,2.8411258322766533
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1983,NA,NA,NA,1.265121342451175
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1984,NA,NA,NA,2.402951547393809
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1985,NA,NA,NA,6.753634381434138
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1986,NA,NA,NA,0.6754894807024577
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1987,NA,NA,NA,2.733008686564852
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1988,NA,NA,NA,1.5335363805235014
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1989,NA,NA,NA,1.366436405593452
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1990,NA,NA,NA,0.9454804492910134
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1991,NA,NA,NA,1.7584888493845483
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1992,NA,NA,NA,0.3115122312287287
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1993,NA,NA,NA,0.8393900087344046
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1994,NA,NA,NA,1.0870698894647055
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1995,NA,NA,NA,0.2737201556371766
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1996,NA,NA,NA,0.24753678192659698
State,Hawaii,15,2020-05-07,2020-05-12,tbirth_year,1997,NA,NA,NA,0.8367264309769986
