area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1998,NA,1474,1459,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,1999,NA,9082,7049,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2000,NA,3952,3059,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2001,NA,24608,15385,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_1234,2002,NA,1756,2487,100
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1932,NA,181,193,3.5399522436863893
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1951,NA,226,246,0.8967825753298898
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1952,NA,287,309,1.0894471616958892
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1953,NA,680,700,2.641424594832462
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1957,NA,308,316,1.823512643710839
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1962,NA,774,795,3.31743664342833
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1963,NA,2391,1964,11.666137003838848
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1964,NA,1873,1946,8.6707763015232
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1966,NA,9252,5343,38.910451156630685
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1967,NA,2227,1561,14.381361854720394
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1969,NA,5034,5166,28.86437325871949
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1970,NA,3300,3227,18.824259768023456
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1971,NA,263,271,1.7237562796751869
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1977,NA,2410,2372,19.58793990276652
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1978,NA,1437,1731,6.027213814498634
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1979,NA,707,850,4.01536357181692
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1983,NA,4297,3076,23.646004501798537
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1984,NA,4457,3940,19.889679417968715
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1986,NA,28740,21482,38.36195718921751
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1988,NA,4916,4571,31.733623082344586
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1989,NA,4884,4556,38.38599713234601
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1992,NA,10204,6117,69.22992241244911
State,Hawaii,15,2020-11-11,2020-11-23,tbirth_year_curfoodsuf_34,1994,NA,3480,3090,60.77768800162746
State,Hawaii,15,2020-11-11,2020-11-23,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,537772,31187,55.82631341758979
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",359596,31718,37.329760396920875
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,55097,10273,5.7196361155639535
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,10830,4633,1.1242900699253875
State,Hawaii,15,2020-10-28,2020-11-09,curfoodsuf,NA,Did not report,109934,20070,10.243250117180539
State,Hawaii,15,2020-10-28,2020-11-09,egender,1,Male,524979,0,48.91584181937267
State,Hawaii,15,2020-10-28,2020-11-09,egender,2,Female,548250,0,51.08415818062733
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_1234,1,Male,474133,13569,100
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_1234,2,Female,489163,15855,100
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_34,1,Male,21767,6939,4.590984231923863
State,Hawaii,15,2020-10-28,2020-11-09,egender_curfoodsuf_34,2,Female,44160,8896,9.027643271796075
State,Hawaii,15,2020-10-28,2020-11-09,freefood,1,Yes,197079,25612,20.462466221177362
State,Hawaii,15,2020-10-28,2020-11-09,freefood,2,No,766047,28785,79.53753377882263
State,Hawaii,15,2020-10-28,2020-11-09,freefood,NA,Did not report,110102,20404,10.258972673032092
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912800561
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280871994404
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",878043,19235,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",85253,3719,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",55189,10993,6.28540464643205
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",10739,4297,12.596310995861922
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508149716
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,12,Non-hispanic Black,25123,9020,2.3408596144897955
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,13,Non-hispanic Asian,343831,32630,32.03710284565211
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,14,Non-hispanic Other,367625,33706,34.25408158636653
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,21,Hispanic White,41626,10897,3.8785525937023713
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,22,Hispanic Black,818,975,0.0762223951617421
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,23,Hispanic Asian,7916,2994,0.737601156692933
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace,24,Hispanic Other,42370,10021,3.9479047264373577
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,227135,4566,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,13430,6246,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,313751,32856,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,323725,34737,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,39166,10779,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,7087,2964,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,39000,8869,100
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,15828,5510,6.968680057911549
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,917,956,6.828757547809084
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,21617,6340,6.889726664609369
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,16826,7851,5.197752746281433
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,1106,1272,2.822665770617833
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,2460,2311,34.707124235447104
State,Hawaii,15,2020-10-28,2020-11-09,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,7173,3296,18.39370294637152
State,Hawaii,15,2020-10-28,2020-11-09,rrace,1,"White, Alone",285546,10897,26.606227675199534
State,Hawaii,15,2020-10-28,2020-11-09,rrace,2,"Black, Alone",25941,9171,2.417082009651538
State,Hawaii,15,2020-10-28,2020-11-09,rrace,3,"Asian, Alone",351748,32683,32.77470400234504
State,Hawaii,15,2020-10-28,2020-11-09,rrace,4,"Any other race alone, or race in combination",409995,34449,38.20198631280389
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,1,"White, Alone",266302,11683,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,2,"Black, Alone",13430,6246,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,3,"Asian, Alone",320838,32894,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",362725,34808,100
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,1,"White, Alone",16934,5409,6.358908796122406
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,2,"Black, Alone",917,956,6.828757547809084
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,3,"Asian, Alone",24076,6274,7.504185409227014
State,Hawaii,15,2020-10-28,2020-11-09,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",24000,8116,6.616558375075732
State,Hawaii,15,2020-10-28,2020-11-09,snap_yn,1,Yes,106452,21077,11.107915304585568
State,Hawaii,15,2020-10-28,2020-11-09,snap_yn,2,No,851895,26976,88.89208469541444
State,Hawaii,15,2020-10-28,2020-11-09,snap_yn,NA,Did not report,114881,20560,10.704279930617606
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1932,NA,997,740,0.09293316171669827
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1933,NA,4760,4874,0.4435095966846222
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1934,NA,1161,1149,0.10821188805935979
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1935,NA,726,717,0.0676439187219472
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1936,NA,3500,1883,0.32610219838187077
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1937,NA,4976,2778,0.4636559992818413
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1938,NA,1261,890,0.1174785206783116
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1939,NA,5042,3718,0.4698049562099558
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1940,NA,1652,1361,0.1539140090866753
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1941,NA,6486,2641,0.6043793218589206
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1942,NA,5261,1833,0.4902196971105567
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1943,NA,6532,3685,0.6086324354665499
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1944,NA,4009,1914,0.37352889181172194
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1945,NA,28311,10692,2.6378972455453864
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1946,NA,16750,7836,1.5607473941757501
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1947,NA,30396,11235,2.8321800401084345
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1948,NA,8938,4309,0.8328148737319355
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1949,NA,35259,18694,3.2853588051923506
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1950,NA,21002,7126,1.9569337970927554
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1951,NA,14245,7790,1.3272839566986352
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1952,NA,9812,5416,0.914205736728597
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1953,NA,24677,6965,2.2993615661161284
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1954,NA,7362,2780,0.6859994811539494
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1955,NA,23658,7890,2.2043959542028726
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1956,NA,16413,5176,1.5293099188680412
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1957,NA,10520,4574,0.980247174319303
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1958,NA,30478,10236,2.839802154940408
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1959,NA,28631,9914,2.6677690351019643
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1960,NA,10362,3989,0.9655300088611315
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1961,NA,19277,7047,1.7961664238424173
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1962,NA,17904,7362,1.6682653516788162
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1963,NA,16250,5245,1.5141300711048813
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1964,NA,14748,7372,1.3741532393811058
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1965,NA,6965,3755,0.6489390611918349
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1966,NA,15745,4991,1.4670401353567553
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1967,NA,21288,6697,1.9835673061947403
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1968,NA,19350,6777,1.802942470226743
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1969,NA,8681,3643,0.8088737857710129
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1970,NA,17790,7444,1.6576435558719513
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1971,NA,16493,6748,1.5367936582461275
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1972,NA,21936,5551,2.0439397098411503
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1973,NA,5739,3065,0.5347236967332134
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1974,NA,28505,9879,2.6559938036350488
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1975,NA,5404,2353,0.5035620682121644
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1976,NA,8193,3269,0.7633636995966507
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1977,NA,14532,8446,1.354055827614362
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1978,NA,37284,14092,3.47402032015244
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1979,NA,26558,9499,2.474608263662593
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1980,NA,22994,9353,2.142536771852197
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1981,NA,20771,15607,1.9353471546101058
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1982,NA,25054,9491,2.3344400665387024
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1983,NA,21496,11923,2.002910118225547
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1984,NA,8854,3763,0.8250175146864716
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1985,NA,22688,10842,2.114013540175625
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1986,NA,22852,9625,2.129245185300764
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1987,NA,11902,5465,1.1089510058772185
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1988,NA,27175,11406,2.532096974100935
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1989,NA,15591,4174,1.4526828764828266
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1990,NA,25691,12370,2.393806242929792
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1991,NA,9271,4278,0.8638421046304827
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1992,NA,4013,2423,0.3739577976799012
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1993,NA,20562,11729,1.9159401028457472
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1994,NA,9312,4566,0.8676976522750226
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1995,NA,12904,5665,1.2023168532844821
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1996,NA,12644,6550,1.1781176367342279
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1997,NA,23938,10798,2.2304681043013272
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1998,NA,2115,1906,0.1971147559804169
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,1999,NA,22041,11929,2.0536735303659457
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,2000,NA,7187,4843,0.669671020183356
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,2001,NA,27913,13229,2.600853115804185
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year,2002,NA,10439,6409,0.972665688914041
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1932,NA,997,740,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1933,NA,4760,4874,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1934,NA,1161,1149,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1935,NA,726,717,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1936,NA,3500,1883,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1937,NA,4976,2778,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1938,NA,1261,890,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1939,NA,5042,3718,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1940,NA,1652,1361,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1941,NA,6486,2641,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1942,NA,4427,1641,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1943,NA,6532,3685,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1944,NA,4009,1914,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1945,NA,27585,10647,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1946,NA,16252,7816,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1947,NA,22869,10052,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1948,NA,8938,4309,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1949,NA,35259,18694,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1950,NA,21002,7126,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1951,NA,14245,7790,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1952,NA,9812,5416,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1953,NA,22734,6074,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1954,NA,7362,2780,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1955,NA,22661,7890,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1956,NA,15835,5185,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1957,NA,10116,4557,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1958,NA,24490,10150,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1959,NA,25899,9559,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1960,NA,9949,3899,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1961,NA,16161,6802,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1962,NA,17904,7362,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1963,NA,16250,5245,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1964,NA,14142,7331,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1965,NA,4825,2199,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1966,NA,13391,4557,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1967,NA,21288,6697,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1968,NA,18772,6724,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1969,NA,7158,3666,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1970,NA,17332,7408,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1971,NA,16493,6748,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1972,NA,20504,5704,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1973,NA,5739,3065,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1974,NA,16043,7653,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1975,NA,5404,2353,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1976,NA,8193,3269,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1977,NA,12524,8233,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1978,NA,37284,14092,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1979,NA,25052,9464,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1980,NA,22585,9296,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1981,NA,20771,15607,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1982,NA,22021,9238,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1983,NA,21496,11923,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1984,NA,4847,2446,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1985,NA,12890,5395,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1986,NA,20507,9146,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1987,NA,10841,5329,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1988,NA,25719,11357,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1989,NA,11571,3570,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1990,NA,21286,11190,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1991,NA,8210,4188,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1992,NA,4013,2423,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1993,NA,20562,11729,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1994,NA,8782,4524,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1995,NA,6088,3618,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1996,NA,7064,5393,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1997,NA,19039,9311,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1998,NA,2115,1906,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,1999,NA,22041,11929,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,2000,NA,4107,3899,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,2001,NA,21305,12474,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_1234,2002,NA,10439,6409,100
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_34,1936,NA,1106,1272,31.588075632382722
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_34,1942,NA,997,1013,22.530941940689846
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_34,1945,NA,1684,1635,6.10320281415895
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_34,1949,NA,648,738,1.8371060158529486
State,Hawaii,15,2020-10-28,2020-11-09,tbirth_year_curfoodsuf_34,1951,NA,1161,1173,8.152881492556887
